,id,name,bic,transaction_total_days,countries,logo
318,RAIFFEISENBANK_ESSENBACH_GENODEF1ENA,Raiffeisenbank Essenbach,GENODEF1ENA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
319,RAIFFEISENBANK_ESTENFELD_BERGTHEIM_GENODEF1EFD,Raiffeisenbank Estenfeld-Bergtheim,GENODEF1EFD,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
320,RAIFFEISENBANK_FALKENSTEIN_WORTH_GENODEF1FKS,Raiffeisenbank Falkenstein-Wörth,GENODEF1FKS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
321,RAIFFEISENBANK_FLACHSMEER_GENODEF1WEF,Raiffeisenbank Flachsmeer,GENODEF1WEF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
322,RAIFFEISENBANK_FLO_GENODEF1FLS,Raiffeisenbank Floß,GENODEF1FLS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
323,RAIFFEISENBANK_FRANKENHARDT_STIMPFACH_GENODES1RFS,Raiffeisenbank Frankenhardt-Stimpfach,GENODES1RFS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
324,RAIFFEISENBANK_FRANKISCHE_SCHWEIZ_GENODEF1HWA,Raiffeisenbank Fränkische Schweiz,GENODEF1HWA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
325,RAIFFEISENBANK_FUCHSTAL_DENKLINGEN_GENODEF1FCH,Raiffeisenbank Fuchstal-Denklingen,GENODEF1FCH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
326,RAIFFEISENBANK_GEISELHORING_PFAFFENBERG_GENODEF1GPF,Raiffeisenbank Geiselhöring-Pfaffenberg,GENODEF1GPF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
327,RAIFFEISENBANK_GEISLINGEN_ROSENFELD_GENODES1GEI,Raiffeisenbank Geislingen-Rosenfeld,GENODES1GEI,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
328,RAIFFEISENBANK_GILCHING_GENODEF1GIL,Raiffeisenbank Gilching,GENODEF1GIL,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
329,RAIFFEISENBANK_GMUND_AM_TEGERNSEE_GENODEF1GMU,Raiffeisenbank Gmund am Tegernsee,GENODEF1GMU,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
330,RAIFFEISENBANK_GOTHA_GENODEF1GTH,Raiffeisenbank Gotha,GENODEF1GTH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
331,RAIFFEISENBANK_GRAINET_GENODEF1GRT,Raiffeisenbank Grainet,GENODEF1GRT,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
332,RAIFFEISENBANK_GREDING_THALMASSING_GENODEF1GDG,Raiffeisenbank Greding-Thalmässing,GENODEF1GDG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
333,RAIFFEISENBANK_GRIESSTATT_HALFING_GENODEF1HFG,Raiffeisenbank Griesstätt-Halfing,GENODEF1HFG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
334,RAIFFEISENBANK_GRIMMA_GENODEF1GMR,Raiffeisenbank Grimma,GENODEF1GMR,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
335,RAIFFEISENBANK_GRUIBINGEN_GENODES1RGR,Raiffeisenbank Gruibingen,GENODES1RGR,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
336,RAIFFEISENBANK_GRAVENWIESBACH_GENODE51GWB,Raiffeisenbank Grävenwiesbach,GENODE51GWB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
337,RAIFFEISENBANK_GYMNICH_GENODED1EGY,Raiffeisenbank Gymnich,GENODED1EGY,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
338,RAIFFEISENBANK_HAAG_GARS_MAITENBETH_GENODEF1HMA,Raiffeisenbank Haag-Gars-Maitenbeth,GENODEF1HMA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
339,RAIFFEISENBANK_HALLERTAU_GENODEF1RHT,Raiffeisenbank Hallertau,GENODEF1RHT,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
340,RAIFFEISENBANK_HARDT_BRUHRAIN_GENODE61DET,Raiffeisenbank Hardt-Bruhrain,GENODE61DET,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
341,RAIFFEISENBANK_HEILSBRONN_WINDSBACH_GENODEF1WBA,Raiffeisenbank Heilsbronn-Windsbach,GENODEF1WBA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
342,RAIFFEISENBANK_HENGERSBERG_SCHOLLNACH_GENODEF1HBW,Raiffeisenbank Hengersberg-Schöllnach,GENODEF1HBW,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
343,RAIFFEISENBANK_HEROLDSBACH_GENODEF1HOB,Raiffeisenbank Heroldsbach,GENODEF1HOB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
344,RAIFFEISENBANK_HERSBRUCK_GENODEF1HSB,Raiffeisenbank Hersbruck,GENODEF1HSB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
345,RAIFFEISENBANK_HESSENNORD_GENODEF1WOH,Raiffeisenbank HessenNord,GENODEF1WOH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
346,RAIFFEISENBANK_HILTENFINGEN_GENODEF1HTF,Raiffeisenbank Hiltenfingen,GENODEF1HTF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
347,RAIFFEISENBANK_HIRSCHAU_GENODEF1HSC,Raiffeisenbank Hirschau,GENODEF1HSC,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
348,RAIFFEISENBANK_HOCHFRANKEN_WEST_GENODEF1SZF,Raiffeisenbank Hochfranken West,GENODEF1SZF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
349,RAIFFEISENBANK_HOHENLOHER_LAND_GENODES1IBR,Raiffeisenbank Hohenloher Land,GENODES1IBR,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
350,RAIFFEISENBANK_HOLZKIRCHEN_OTTERFING_GENODEF1HZO,Raiffeisenbank Holzkirchen-Otterfing,GENODEF1HZO,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
351,RAIFFEISENBANK_HOCHBERG_GENODEF1HBG,Raiffeisenbank Höchberg,GENODEF1HBG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
352,RAIFFEISENBANK_ICHENHAUSEN_GENODEF1ICH,Raiffeisenbank Ichenhausen,GENODEF1ICH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
353,RAIFFEISENBANK_IM_ALLGAUER_LAND_GENODEF1DTA,Raiffeisenbank im Allgäuer Land,GENODEF1DTA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
354,RAIFFEISENBANK_IM_BREISGAU_GENODE61GUN,Raiffeisenbank im Breisgau,GENODE61GUN,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
355,RAIFFEISENBANK_IM_DONAUTAL_GENODEF1GAH,Raiffeisenbank im Donautal,GENODEF1GAH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
356,RAIFFEISENBANK_IM_FULDAER_LAND_GENODEF1GLU,Raiffeisenbank im Fuldaer Land ,GENODEF1GLU,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
357,RAIFFEISENBANK_IM_GRABFELD_GENODEF1SLZ,Raiffeisenbank im Grabfeld,GENODEF1SLZ,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
358,RAIFFEISENBANK_IM_KREIS_CALW_GENODES1RCW,Raiffeisenbank im Kreis Calw,GENODES1RCW,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
359,RAIFFEISENBANK_IM_LANDKREIS_PASSAU_NORD_GENODEF1TIE,Raiffeisenbank im Landkreis Passau-Nord,GENODEF1TIE,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
360,RAIFFEISENBANK_IM_OBERLAND_GENODEF1MIB,Raiffeisenbank im Oberland,GENODEF1MIB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
361,RAIFFEISENBANK_IM_OBERPFALZER_JURA_GENODEF1HEM,Raiffeisenbank im Oberpfälzer Jura,GENODEF1HEM,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
362,RAIFFEISENBANK_IRREL_GENODED1IRR,Raiffeisenbank Irrel,GENODED1IRR,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
363,RAIFFEISENBANK_ISAR_LOISACHTAL_GENODEF1HHS,Raiffeisenbank Isar-Loisachtal,GENODEF1HHS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
364,RAIFFEISENBANK_KAARST_GENODED1KAA,Raiffeisenbank Kaarst,GENODED1KAA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
365,RAIFFEISENBANK_KAISERSTUHL_GENODE61VOK,Raiffeisenbank Kaiserstuhl,GENODE61VOK,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
366,RAIFFEISENBANK_KALBE_BISMARK_GENODEF1KAB,Raiffeisenbank Kalbe-Bismark,GENODEF1KAB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
367,RAIFFEISENBANK_KASTELLAUN_GENODED1KSL,Raiffeisenbank Kastellaun,GENODED1KSL,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
368,RAIFFEISENBANK_KEMPTEN_OBERALLGAU_GENODEF1SFO,Raiffeisenbank Kempten-Oberallgäu,GENODEF1SFO,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
369,RAIFFEISENBANK_KIESELBRONN_GENODE61KBR,Raiffeisenbank Kieselbronn,GENODE61KBR,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
370,RAIFFEISENBANK_KIRCHWEIHTAL_GENODEF1OKI,Raiffeisenbank Kirchweihtal,GENODEF1OKI,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
371,RAIFFEISENBANK_KIRTORF_GENODE51KIF,Raiffeisenbank Kirtorf,GENODE51KIF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
372,RAIFFEISENBANK_KNOBLAUCHSLAND_GENODEF1N08,Raiffeisenbank Knoblauchsland,GENODEF1N08,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
373,RAIFFEISENBANK_KREIS_KELHEIM_GENODEF1ABS,Raiffeisenbank Kreis Kelheim,GENODEF1ABS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
374,RAIFFEISENBANK_KUPS_MITWITZ_STOCKHEIM_GENODEF1KC2,Raiffeisenbank Küps-Mitwitz-Stockheim,GENODEF1KC2,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
375,RAIFFEISENBANK_LAUENBURG_GENODEF1RLB,Raiffeisenbank Lauenburg,GENODEF1RLB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
376,RAIFFEISENBANK_LEEZEN_GENODEF1LZN,Raiffeisenbank Leezen,GENODEF1LZN,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
377,RAIFFEISENBANK_LORUP_GENODEF1LRU,Raiffeisenbank Lorup,GENODEF1LRU,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
378,RAIFFEISENBANK_MAIN_SPESSART_GENODEF1GEM,Raiffeisenbank Main-Spessart,GENODEF1GEM,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
379,RAIFFEISENBANK_MAITIS_GENODES1RMA,Raiffeisenbank Maitis,GENODES1RMA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
380,RAIFFEISENBANK_MABACH_GENODEF1RNM,Raiffeisenbank Maßbach,GENODEF1RNM,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
381,RAIFFEISENBANK_MECKLENBURGER_SEENPLATTE_GENODEF1WRN,Raiffeisenbank Mecklenburger Seenplatte,GENODEF1WRN,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
382,RAIFFEISENBANK_MEHRING_LEIWEN_GENODED1MLW,Raiffeisenbank Mehring-Leiwen,GENODED1MLW,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
383,RAIFFEISENBANK_MITTELSCHWABEN_GENODEF1BBT,Raiffeisenbank Mittelschwaben,GENODEF1BBT,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
384,RAIFFEISENBANK_MITTENWALD_GENODEF1MTW,Raiffeisenbank Mittenwald,GENODEF1MTW,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
385,RAIFFEISENBANK_MOORMERLAND_GENODEF1MML,Raiffeisenbank Moormerland,GENODEF1MML,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
386,RAIFFEISENBANK_MOSELKRAMPEN_GENODED1MOK,Raiffeisenbank Moselkrampen,GENODED1MOK,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
387,RAIFFEISENBANK_MUTLANGEN_GENODES1RML,Raiffeisenbank Mutlangen,GENODES1RML,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
388,RAIFFEISENBANK_MOTZINGEN_GENODES1RMO,Raiffeisenbank Mötzingen,GENODES1RMO,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
389,RAIFFEISENBANK_MUNCHEN_NORD_GENODEF1M08,Raiffeisenbank München-Nord,GENODEF1M08,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
390,RAIFFEISENBANK_MUNCHEN_SUD_GENODEF1M03,Raiffeisenbank München-Süd,GENODEF1M03,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
391,RAIFFEISENBANK_NAHE_GENODED1FIN,Raiffeisenbank Nahe,GENODED1FIN,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
392,RAIFFEISENBANK_NEUMARKT_IDOPF_GENODEF1NM1,Raiffeisenbank Neumarkt i.d.OPf.,GENODEF1NM1,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
393,RAIFFEISENBANK_NEUMARKT_ST_VEIT_REISCHACH_GENODEF1RWZ,Raiffeisenbank Neumarkt-St.Veit - Reischach,GENODEF1RWZ,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
394,RAIFFEISENBANK_NEUSTADT_GENODED1ASN,Raiffeisenbank Neustadt,GENODED1ASN,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
395,RAIFFEISENBANK_NEUSTADT_VOHENSTRAU_GENODEF1NEW,Raiffeisenbank Neustadt-Vohenstrauß,GENODEF1NEW,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
396,RAIFFEISENBANK_NIEDERE_ALB_GENODES1RBA,Raiffeisenbank Niedere Alb,GENODES1RBA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
397,RAIFFEISENBANK_NIEDERWALLMENACH_GENODE51NWA,Raiffeisenbank Niederwallmenach,GENODE51NWA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
398,RAIFFEISENBANK_NORDKREIS_LANDSBERG_GENODEF1ELB,Raiffeisenbank Nordkreis Landsberg,GENODEF1ELB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
399,RAIFFEISENBANK_NORDLICHE_BERGSTRAE_GENODE51ABH,Raiffeisenbank Nördliche Bergstraße,GENODE51ABH,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
400,RAIFFEISENBANK_NUDLINGEN_GENODEF1NDL,Raiffeisenbank Nüdlingen,GENODEF1NDL,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
401,RAIFFEISENBANK_OBERAUDORF_GENODEF1OBD,Raiffeisenbank Oberaudorf,GENODEF1OBD,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
402,RAIFFEISENBANK_OBERES_GAU_GENODES1ROG,Raiffeisenbank Oberes Gäu,GENODES1ROG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
403,RAIFFEISENBANK_OBERFERRIEDEN_BURGTHANN_GENODEF1BTO,Raiffeisenbank Oberferrieden-Burgthann,GENODEF1BTO,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
404,RAIFFEISENBANK_OBERLAND_GENODEF1MGA,Raiffeisenbank Oberland,GENODEF1MGA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
405,RAIFFEISENBANK_OBERMAIN_NORD_GENODEF1ALK,Raiffeisenbank Obermain Nord,GENODEF1ALK,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
406,RAIFFEISENBANK_OBERPFALZ_NORDWEST_GENODEF1KEM,Raiffeisenbank Oberpfalz NordWest,GENODEF1KEM,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
407,RAIFFEISENBANK_OBERPFALZ_SUD_GENODEF1DST,Raiffeisenbank Oberpfalz Süd,GENODEF1DST,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
408,RAIFFEISENBANK_OBERTEURINGEN_MECKENBEUREN_GENODES1OTE,Raiffeisenbank Oberteuringen-Meckenbeuren,GENODES1OTE,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
409,RAIFFEISENBANK_OBERURSEL_GENODE51OBU,Raiffeisenbank Oberursel,GENODE51OBU,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
410,RAIFFEISENBANK_OFFENBACH_M_BIEBER_GENODE51OF2,Raiffeisenbank Offenbach M-Bieber,GENODE51OF2,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
411,RAIFFEISENBANK_OLDENBURG_GENODEF1OL2,Raiffeisenbank Oldenburg,GENODEF1OL2,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
412,RAIFFEISENBANK_ORTENBURG_KIRCHBERG_GENODEF1ORT,Raiffeisenbank Ortenburg-Kirchberg,GENODEF1ORT,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
413,RAIFFEISENBANK_OSTPRIGNITZ_RUPPIN_GENODEF1NPP,Raiffeisenbank Ostprignitz - Ruppin,GENODEF1NPP,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
414,RAIFFEISENBANK_OTTENBACH_GENODES1OTT,Raiffeisenbank Ottenbach,GENODES1OTT,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
415,RAIFFEISENBANK_OWSCHLAG_GENODEF1OWS,Raiffeisenbank Owschlag,GENODEF1OWS,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
416,RAIFFEISENBANK_PARKSTETTEN_GENODEF1PST,Raiffeisenbank Parkstetten,GENODEF1PST,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
417,RAIFFEISENBANK_PFAFFENHAUSEN_GENODEF1PFA,Raiffeisenbank Pfaffenhausen,GENODEF1PFA,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
418,RAIFFEISENBANK_PFAFFENHOFEN_ADGLONN_GENODEF1ODZ,Raiffeisenbank Pfaffenhofen adGlonn,GENODEF1ODZ,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
419,RAIFFEISENBANK_PFAFFENWINKEL_GENODEF1PEI,Raiffeisenbank Pfaffenwinkel,GENODEF1PEI,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
420,RAIFFEISENBANK_PFEFFENHAUSEN_ROTTENBURG_WILDENBERG_GENODEF1PFF,Raiffeisenbank Pfeffenhausen- Rottenburg-Wildenberg,GENODEF1PFF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
421,RAIFFEISENBANK_PLANKSTETTEN_GENODEF1BPL,Raiffeisenbank Plankstetten,GENODEF1BPL,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
422,RAIFFEISENBANK_RAISTING_GENODEF1RIG,Raiffeisenbank Raisting,GENODEF1RIG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
423,RAIFFEISENBANK_RASTEDE_GENODEF1RSE,Raiffeisenbank Rastede,GENODEF1RSE,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
424,RAIFFEISENBANK_RATTISZELL_KONZELL_GENODEF1RZK,Raiffeisenbank Rattiszell-Konzell,GENODEF1RZK,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
425,RAIFFEISENBANK_REGENSBURG_WENZENBACH_GENODEF1R02,Raiffeisenbank Regensburg-Wenzenbach,GENODEF1R02,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
426,RAIFFEISENBANK_REGENSTAUF_GENODEF1REF,Raiffeisenbank Regenstauf,GENODEF1REF,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
427,RAIFFEISENBANK_REHLING_GENODEF1RLI,Raiffeisenbank Rehling,GENODEF1RLI,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
428,RAIFFEISENBANK_REUTE_GAISBEUREN_GENODES1RRG,Raiffeisenbank Reute-Gaisbeuren,GENODES1RRG,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
429,RAIFFEISENBANK_RIED_GENODE51RBU,Raiffeisenbank Ried,GENODE51RBU,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
430,RAIFFEISENBANK_RODENBACH_GENODEF1RDB,Raiffeisenbank Rodenbach,GENODEF1RDB,400,['DE'],https://cdn.nordigen.com/ais/VOLKSBANK_NIEDERGRAFSCHAFT_GENODEF1HOO.png
